Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Matty,4,5,6,4,7,5,5,7,6,5,6,6,5,4,5,5,5,4
Matt,6,6,8,3,6,8,4,4,8,4,5,7,6,7,5,5,7,8
Colin,8,4,5,4,4,10,5,6,6,7,5,6,6,5,4,4,4,5
Ron,8,8,5,5,5,5,6,4,8,6,6,8,4,5,4,4,6,10
Par,4,4,4,3,4,5,3,4,4,4,4,4,3,4,4,3,4,5
